coral_number,site,habitat,transect,taxa,x,y,z,length_2013,width_2013,height_2013,observer_2013,note_2013,note_extra_2013,growth_ratio_2013,dynamics_2013,length_2014,width_2014,height_2014,observer_2014,note_2014,note_extra_2014,growth_ratio_2014,dynamics_2014,length_2015,width_2015,height_2015,observer_2015,note_2015,note_extra_2015,growth_ratio_2015,dynamics_2015,length_2016,width_2016,height_2016,observer_2016,note_2016,note_extra_2016,growth_ratio_2016,dynamics_2016,length_2017,width_2017,height_2017,observer_2017,note_2017,note_extra_2017,growth_ratio_2017,dynamics_2017,length_2018,width_2018,height_2018,observer_2018,note_2018,note_extra_2018,growth_ratio_2018,dynamics_2018,length_2019,width_2019,height_2019,observer_2019,note_2019,note_extra_2019,growth_ratio_2019,dynamics_2019,length_2020,width_2020,height_2020,observer_2020,note_2020,note_extra_2020,growth_ratio_2020,dynamics_2020,length_2021,width_2021,height_2021,observer_2021,note_2021,note_extra_2021,growth_ratio_2021,dynamics_2021,length_2022,width_2022,height_2022,observer_2022,note_2022,note_extra_2022,growth_ratio_2022,dynamics_2022,length_2023,width_2023,height_2023,observer_2023,note_2023,note_extra_2023,growth_ratio_2023,dynamics_2023
43,LTER1,BR,P01,Poc,3.18,94,73,5.9,5.2,5.3,MK,UK,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
44,LTER1,BR,P01,Poc,3.2,19,68,2.4,1,2.2999999999999998,MK,R,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
45,LTER1,BR,P01,Poc,3.22,51,83,7.1,6.2,6.5,MK,UK,NA,NA,NA,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
46,LTER1,BR,P01,Poc,3.28,63,64,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,5.3,3.8,4.7,MK,NA,NA,NA,Recruitment
47,LTER1,BR,P01,Poc,3.29,97,76,1.5,0.9,1.8,MK,R,NA,NA,Recruitment,3.6,2.8,3,MK,UK,NA,2.23809523809524,Growth,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
48,LTER1,BR,P01,Acr,3.3,65,50,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,NA,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,4,3,4,UK,UK,UK,NA,Recruitment,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
49,LTER1,BR,P01,Acr,3.5,80,50,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,NA,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,6.5,7,7,UK,UK,UK,NA,Missing Data,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
50,LTER1,BR,P01,Poc,3.7,90,20,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,2.5,2.1,1.1000000000000001,HSL,NA,R,NA,Recruitment,5,5,3,EW,UK,UK,2.28070175438597,Growth,16,9,10,UK,UK,UK,2.69230769230769,Growth,D,D,D,HSL,D,NA,NA,Death,UK,UK,UK,UK,UK,NA,NA,NA,Dead,Dead,Dead,MK,NA,NA,NA,Death
51,LTER1,BR,P01,Poc,3.75,53,63,27,13.2,25.3,MK,UK,NA,NA,NA,23.4,16.7,13.8,MK,UK,NA,0.822900763358778,Shrinkage,8.9,7.4,11.2,MK,UK,NA,0.510204081632653,Shrinkage,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
52,LTER1,BR,P01,Poc,3.87,66,35,UK,UK,UK,MK,UK,NA,NA,NA,7.6,7.7,7.9,MK,Fr,NA,NA,Missing Data,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
53,LTER1,BR,P01,Poc,4,95,24,3.2,2,2.8,MK,UK,NA,NA,Recruitment,1.6,1,2,MK,R,NA,0.575,"Recruitment, Shrinkage",1.6,0.9,1.6,MK,UK,NA,0.891304347826087,Shrinkage,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
54,LTER1,BR,P01,Poc,4.14,21,53,0.9,0.8,0.6,MK,R,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
55,LTER1,BR,P01,Poc,4.15,20,53,2.4,2,1.6,MK,R,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
56,LTER1,BR,P01,Poc,4.15,37,28,6.9,4.9000000000000004,3.8,MK,UK,NA,NA,NA,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
57,LTER1,BR,P01,Acr,4.15,50,53,30.5,26.2,4.5,MK,UK,NA,NA,NA,23.5,22.5,5.2,MK,UK,NA,0.836601307189543,Shrinkage,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
58,LTER1,BR,P01,Poc,4.15,65,33,14.1,9.6,11.6,MK,UK,NA,NA,NA,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
59,LTER1,BR,P01,Poc,4.3,58,43,11.3,9.1999999999999993,11.4,MK,UK,NA,NA,NA,12.1,10,13,MK,UK,NA,1.10031347962382,Growth,12,10.6,10.6,MK,UK,NA,0.945868945868946,Shrinkage,5.5,5.3,6.5,MK,UK,NA,0.521084337349398,Shrinkage,UK,UK,UK,EW,UK,NA,NA,Missing Data,UK,UK,UK,HSL,NA,UK,NA,Missing Data,UK,UK,UK,EW,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,Dead,Dead,Dead,MK,NA,NA,NA,Death
60,LTER1,BR,P01,Poc,5.1,68,65,7.5,5.6,6,MK,UK,NA,NA,NA,8.6999999999999993,6.7,8.8000000000000007,MK,UK,NA,1.26701570680628,Growth,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
61,LTER1,BR,P01,Poc,5.35,72,75,7.3,5.8,5.6,MK,UK,NA,NA,NA,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
62,LTER1,BR,P01,Poc,5.4,69,51,1.5,0.8,1.9,MK,R,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
63,LTER1,BR,P01,Poc,5.47,68,45,Na,Na,Na,Na,Na,NA,NA,NA,1.4,0.6,1,MK,R,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
64,LTER1,BR,P01,Poc,5.7,45,57,3,2.2999999999999998,1.8,MK,R,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
65,LTER1,BR,P01,Poc,5.95,33,23,Na,Na,Na,Na,Na,NA,NA,NA,1.6,0.8,2,MK,R,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
66,LTER1,BR,P01,Poc,6.15,94,30,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,MK,Na,NA,NA,NA,1.8,1.4,1.5,MK,R,NA,NA,Recruitment,3,2,3,MK,UK,NA,1.70212765957447,Growth,UK,UK,UK,EW,UK,NA,NA,Missing Data,UK,UK,UK,HSL,NA,UK,NA,Missing Data,UK,UK,UK,EW,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,Dead,Dead,Dead,MK,NA,NA,NA,Death
67,LTER1,BR,P01,Poc,6.22,100,32,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,1.1000000000000001,0.9,0.8,MK,R,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
68,LTER1,BR,P01,Acr,6.38,84,22,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,3,3.3,1.1000000000000001,MK,Hya,NA,NA,Recruitment
69,LTER1,BR,P01,Poc,6.4,58,6,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,MK,Na,NA,NA,NA,2.8,2.2999999999999998,2.2999999999999998,MK,R,NA,NA,Recruitment,UK,UK,UK,EW,UK,NA,NA,Missing Data,UK,UK,UK,HSL,NA,UK,NA,Missing Data,UK,UK,UK,EW,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,Dead,Dead,Dead,MK,NA,NA,NA,Death
70,LTER1,BR,P01,Por,6.53,24,13,UK,UK,UK,MK,UK,NA,NA,NA,29.5,16.100000000000001,15.2,MK,Ed,NA,NA,"Missing Data, Edge",31.7,16.8,16.399999999999999,MK,UK,NA,1.06743421052632,Growth,32.799999999999997,16.8,17,MK,UK,NA,1.02619414483821,Growth,29,22,17,EW,UK,NA,1.02102102102102,Growth,36,27,20,HSL,NA,UK,1.22058823529412,Growth,31,19,18,EW,UK,UK,0.819277108433735,Shrinkage,34,18,23,UK,UK,UK,1.10294117647059,Growth,39,19,21,HSL,UK,NA,1.05333333333333,Growth,40.799999999999997,26.3,22.7,HL,UK,NA,1.13670886075949,Growth,41.7,35.799999999999997,22.3,MK,NA,NA,1.11135857461025,Growth
71,LTER1,BR,P01,Poc,6.98,62,57,1.8,1.5,0.8,MK,R,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
72,LTER1,BR,P01,Poc,7,61,57,2.8,2.6,1.1000000000000001,MK,R,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
73,LTER1,BR,P01,Acr,7.05,91,23,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,MK,Na,NA,NA,NA,1,0.5,1.5,MK,R,NA,NA,Recruitment,2.5,1.5,1,EW,UK,NA,1.66666666666667,Growth,D,D,D,HSL,NA,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
74,LTER1,BR,P01,Poc,7.2,28,47,15.2,15.2,15.1,MK,UK,NA,NA,NA,18.5,17.8,13.4,MK,UK,NA,1.09230769230769,Growth,21.6,20,15,MK,UK,NA,1.13883299798793,Growth,24.1,18.8,27.1,MK,UK,NA,1.23674911660777,Growth,29,17,23,EW,UK,NA,0.985714285714286,Shrinkage,D,D,D,HSL,NA,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
75,LTER1,BR,P01,Poc,7.2,50,20,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,NA,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,40,25,21,HSL,UK,NA,NA,Missing Data,22.7,64,26.5,HL,UK,NA,1.31627906976744,Growth,44,30.8,24.3,MK,NA,NA,0.875441696113074,Shrinkage
76,LTER1,BR,P01,Acr,7.25,28,25,8.5,8.1,8.5,MK,UK,NA,NA,NA,10.1,7.6,7.7,MK,UK,NA,1.01195219123506,Growth,12.5,6.2,6.8,MK,UK,NA,1.00393700787402,Growth,12,8.3000000000000007,6.5,MK,UK,NA,1.05098039215686,Growth,UK,UK,UK,EW,UK,NA,NA,Missing Data,UK,UK,UK,HSL,NA,UK,NA,Missing Data,UK,UK,UK,EW,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,Dead,Dead,Dead,MK,NA,NA,NA,Death
77,LTER1,BR,P01,Acr,7.3,50,30,UK,UK,UK,Na,UK,NA,NA,NA,UK,UK,UK,Na,Na,NA,NA,NA,UK,UK,UK,Na,Na,NA,NA,NA,UK,UK,UK,Na,Na,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,Na,NA,Na,NA,NA,11,11,11,EW,UK,UK,NA,Missing Data,D,D,D,UK,D,UK,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
78,LTER1,BR,P01,Poc,7.3,77,20,Na,Na,Na,Na,Na,NA,NA,NA,0.6,0.4,1.1000000000000001,MK,R,NA,NA,Recruitment,0.6,0.5,0.7,MK,UK,NA,0.857142857142857,Shrinkage,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
79,LTER1,BR,P01,Poc,7.34,77,16,Na,Na,Na,Na,Na,NA,NA,NA,1,0.6,1.1000000000000001,MK,R,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
80,LTER1,BR,P01,Poc,7.39,76,55,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,2.8,1.8,2.2999999999999998,MK,NA,NA,NA,Recruitment
81,LTER1,BR,P01,Poc,7.4,73,50,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,4.0999999999999996,2.6,2.5,MK,NA,NA,NA,Recruitment
82,LTER1,BR,P01,Poc,7.5,50,50,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,4.3,2.8,4,MK,NA,NA,NA,Recruitment
83,LTER1,BR,P01,Poc,7.55,72,28,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,4,2.5,2.2000000000000002,MK,NA,NA,NA,Recruitment
84,LTER1,BR,P01,Poc,7.94,71,3,Na,Na,Na,Na,Na,NA,NA,NA,1.8,1.4,1.4,MK,R,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
85,LTER1,BR,P01,Acr,7.97,73,0,5.0999999999999996,4.9000000000000004,4.4000000000000004,MK,UK,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
86,LTER1,BR,P01,Poc,8.25,20,30,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,NA,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,4.7,3.7,5.0999999999999996,MK,NA,NA,NA,Recruitment
